,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
356,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Female,34,140000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,579,Chinese,Direct,9.65,1985,1,,14|13|5|4|16|18|15|9|6|10|12|8|7|17|3|2|1|11
357,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,36,60000.0,Became a little worse,I had to take on a lot of debt to pay bills last month,Vocational school,I make the minimum payment and the interest is charged,0,0,1,0,0,1.0,Mainland China,563,Chinese,Direct,9.383333333333333,1983,3,,13|16|17|9|7|18|4|3|1|5|11|10|15|14|12|2|6|8
358,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,45,500000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,1,0,0,0,1.0,Mainland China,366,Chinese,Direct,6.1,1974,3,,10|1|3|11|2|18|5|4|7|9|13|16|15|14|8|17|6|12
359,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,30,150000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,0,0.0,Mainland China,334,Chinese,Direct,5.566666666666666,1989,4,,2|11|15|12|8|18|16|7|5|10|6|13|9|14|1|3|17|4
360,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Female,36,100000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,398,Chinese,Direct,6.633333333333334,1983,1,,5|13|9|7|15|18|6|14|4|2|11|8|17|12|3|1|10|16
361,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,27,70000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Mainland China,403,Chinese,Direct,6.716666666666667,1992,4,,14|15|8|12|17|18|11|10|4|16|6|3|13|1|7|9|5|2
362,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,23,80000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,351,Chinese,Direct,5.85,1996,1,,3|2|4|7|5|18|12|15|1|10|9|17|8|6|11|14|13|16
363,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,30,60000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,1,0,0,1.0,Mainland China,475,Chinese,Direct,7.916666666666667,1989,3,,1|10|17|6|8|18|9|12|11|14|16|15|7|2|5|13|4|3
364,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,23,60000.0,Became much worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,319,Chinese,Direct,5.316666666666666,1996,1,,4|10|13|14|9|18|7|6|1|5|11|17|8|16|3|2|12|15
365,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,31,500000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Mainland China,296,Chinese,Direct,4.933333333333334,1988,3,,16|1|4|11|7|18|2|8|5|6|14|17|13|12|15|10|3|9
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,48,200000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,332,Chinese,Direct,5.533333333333333,1971,1,,7|2|16|10|5|18|9|1|14|17|11|3|12|4|6|13|8|15
367,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,28,200000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I pay off much of the balance,0,0,0,1,1,,Mainland China,681,Chinese,Direct,11.35,1991,1,,4|1|10|5|6|18|14|11|7|17|16|12|2|9|15|13|3|8
368,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,32,400000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,1,0,0,1,,Mainland China,345,Chinese,Direct,5.75,1987,1,,15|3|17|16|13|18|5|12|11|9|10|1|2|4|14|6|8|7
369,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,35,150000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,531,Chinese,Direct,8.85,1984,3,,7|4|9|15|5|18|16|6|14|11|1|10|12|13|8|3|2|17
370,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,31,100000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Mainland China,351,Chinese,Direct,5.85,1988,3,,1|16|3|6|5|18|12|8|4|10|11|7|17|14|13|2|15|9
371,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,34,130000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,366,Chinese,Direct,6.1,1985,1,,14|9|15|10|4|18|1|7|17|6|5|3|12|16|13|8|2|11
372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,41,100000.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,578,Chinese,Direct,9.633333333333333,1978,1,,2|16|7|6|15|18|4|9|10|13|14|1|12|17|8|11|5|3
373,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,28,10000.0,Became a little worse,I paid everything but saved nothing,Vocational school,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Mainland China,393,Chinese,Direct,6.55,1991,1,,12|10|7|14|16|18|8|17|1|11|13|6|5|15|9|3|2|4
374,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,47,500000.0,Has not changed,I could not pay all my bills last month,University Undergraduate,I make the minimum payment and the interest is charged,0,1,0,0,0,,Mainland China,773,Chinese,Direct,12.883333333333333,1972,2,,11|6|10|9|13|18|17|16|12|1|5|4|14|15|8|3|2|7
375,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,61,100000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Mainland China,405,Chinese,Direct,6.75,1958,1,,8|7|9|16|15|18|14|13|11|3|10|2|17|12|5|6|4|1
376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,29,300000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,0,,Mainland China,392,Chinese,Direct,6.533333333333333,1990,2,,6|15|1|8|10|18|16|4|11|12|3|14|9|7|2|13|17|5
377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,38,100000.0,Became a little better,I paid everything and saved some,Vocational school,I pay off any balances every month,0,0,1,0,1,,Mainland China,582,Chinese,Direct,9.7,1981,1,,9|11|17|13|3|18|12|1|14|8|4|2|15|16|10|6|7|5
378,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Male,49,200000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,1,0,1,,Mainland China,1250,Chinese,Direct,20.833333333333332,1970,1,,9|1|14|3|17|18|8|5|2|13|12|16|6|11|7|4|10|15
379,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,48,600000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,384,Chinese,Direct,6.4,1971,1,,5|11|14|16|7|18|10|6|1|2|8|15|9|4|13|17|3|12
380,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,53,500000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,1,0,0,0,,Mainland China,373,Chinese,Direct,6.216666666666667,1966,2,,14|13|1|2|15|18|12|7|6|11|3|9|8|5|4|10|16|17
381,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,31,20000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,448,Chinese,Direct,7.466666666666667,1988,1,,1|9|3|4|13|18|17|15|8|10|11|12|2|14|16|6|5|7
382,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,42,400000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,848,Chinese,Direct,14.133333333333333,1977,1,,17|10|7|2|11|18|4|6|13|14|5|9|15|1|12|16|8|3
383,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,35,60000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,435,Chinese,Direct,7.25,1984,3,,11|16|10|3|8|18|5|9|6|17|2|13|12|1|7|4|14|15
384,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,32,100000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,1,0,1,,Mainland China,397,Chinese,Direct,6.616666666666666,1987,1,,7|4|13|17|8|18|6|5|9|12|11|14|15|10|1|2|16|3
385,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,23,6500.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,394,Chinese,Direct,6.566666666666666,1996,1,,4|16|8|17|10|18|1|13|14|12|11|3|7|9|2|15|6|5
386,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,30,100000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Mainland China,397,Chinese,Direct,6.616666666666666,1989,1,,4|2|7|15|10|18|9|3|12|13|8|16|17|5|6|14|11|1
387,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Female,40,150000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,0,0,1,0,1,,Mainland China,888,Chinese,Direct,14.8,1979,1,,12|2|9|4|11|18|6|17|14|7|16|3|8|13|1|15|10|5
388,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,28,80000.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I generally pay off the interest but not the balance,1,0,0,0,0,1.0,Mainland China,336,Chinese,Direct,5.6,1991,3,,8|6|3|10|5|18|11|14|13|2|16|4|7|15|1|12|9|17
389,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,43,2000000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,491,Chinese,Direct,8.183333333333334,1976,1,,11|15|8|2|4|18|5|14|7|17|3|16|12|6|13|9|10|1
390,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,48,200000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,1,0,0,1,,Mainland China,816,Chinese,Direct,13.6,1971,1,,11|6|14|8|5|18|13|9|3|17|1|2|7|16|12|4|10|15
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,23,54000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,821,Chinese,Direct,13.683333333333334,1996,1,,15|9|14|4|7|18|1|16|3|17|8|5|6|12|13|10|11|2
392,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,26,150000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,379,Chinese,Direct,6.316666666666666,1993,1,,2|14|13|12|1|18|8|16|5|6|9|11|4|7|10|3|17|15
393,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Female,51,100000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,288,Chinese,Direct,4.8,1968,1,,16|13|6|14|2|18|8|5|10|9|15|4|17|12|3|7|11|1
394,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,32,60000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,1048,Chinese,Direct,17.466666666666665,1987,1,,12|10|9|3|6|18|2|1|11|15|8|5|7|17|14|13|4|16
395,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,28,50000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Mainland China,305,Chinese,Direct,5.083333333333333,1991,3,,9|3|6|4|14|18|1|2|15|10|8|13|12|7|16|5|11|17
396,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Female,54,200000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,482,Chinese,Direct,8.033333333333333,1965,3,,9|12|10|14|1|18|7|6|11|4|5|3|16|8|17|15|2|13
397,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,31,300000.0,Has not changed,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,0,0,0,,Mainland China,649,Chinese,Direct,10.816666666666666,1988,2,,14|2|10|4|13|18|12|3|11|6|7|16|1|9|8|15|17|5
398,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,34,120000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,371,Chinese,Direct,6.183333333333334,1985,1,,16|7|5|14|1|18|11|15|10|2|6|17|4|12|9|13|8|3
399,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,31,70000.0,Has not changed,I paid everything but saved nothing,Vocational school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Mainland China,394,Chinese,Direct,6.566666666666666,1988,3,,16|17|8|1|13|18|12|3|5|15|2|10|11|7|14|6|4|9
400,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Female,38,200000.0,Became much better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Mainland China,643,Chinese,Direct,10.716666666666667,1981,1,,4|11|8|2|17|18|10|6|13|12|1|3|16|5|14|15|9|7
401,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,30,80000.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,803,Chinese,Direct,13.383333333333333,1989,1,,4|15|14|6|7|18|16|2|1|5|12|8|10|13|3|11|17|9
402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,41,100000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,0,1,,Mainland China,669,Chinese,Direct,11.15,1978,1,,8|9|7|1|10|18|17|12|2|13|5|15|16|14|3|6|11|4
403,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,35,80000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,359,Chinese,Direct,5.983333333333333,1984,1,,14|17|2|5|8|18|6|16|13|11|12|15|9|4|1|3|10|7
404,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,41,80000.0,Became a little worse,I had to take on a lot of debt to pay bills last month,University Undergraduate,I pay off much of the balance,1,0,0,0,1,,Mainland China,505,Chinese,Direct,8.416666666666666,1978,1,,7|8|16|2|5|18|12|14|10|1|15|9|3|4|17|6|13|11
405,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,31,10000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,1,0,0,1.0,Mainland China,431,Chinese,Direct,7.183333333333334,1988,3,,5|1|14|3|16|18|17|4|8|7|6|9|15|10|13|2|11|12
406,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,22,65000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,285,Chinese,Direct,4.75,1997,1,,15|1|11|8|4|18|10|12|7|2|14|13|16|17|5|6|9|3
407,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,19,48000.0,Became a little worse,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off any balances every month,0,0,0,0,1,,Mainland China,2184,Chinese,Direct,36.4,2000,1,,13|14|3|1|4|18|11|17|8|10|2|15|6|7|5|12|9|16
408,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,28,100000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,473,Chinese,Direct,7.883333333333334,1991,1,,6|17|3|4|1|18|15|9|10|13|2|12|8|5|7|14|11|16
409,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,32,450000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,639,Chinese,Direct,10.65,1987,1,,2|17|8|14|9|18|13|6|16|12|10|7|15|11|4|5|3|1
410,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,28,8000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,,Mainland China,475,Chinese,Direct,7.916666666666667,1991,2,,1|16|10|11|6|18|14|7|9|8|5|2|12|15|13|3|4|17
411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,38,50000.0,Has not changed,I paid everything and saved some,Vocational school,I pay off any balances every month,0,0,0,0,1,,Mainland China,1808,Chinese,Direct,30.133333333333333,1981,1,,9|8|3|13|16|18|14|2|15|1|5|6|17|11|12|10|4|7
412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,35,3000.0,Became much worse,I paid everything and saved some,Vocational school,I pay off any balances every month,0,0,0,0,0,0.0,Mainland China,488,Chinese,Direct,8.133333333333333,1984,4,,2|3|1|8|9|18|5|15|6|14|13|16|4|11|17|12|10|7
413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,30,70000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,471,Chinese,Direct,7.85,1989,3,,5|11|16|2|4|18|9|7|13|6|3|15|8|12|14|1|17|10
414,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,27,80000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,1,,Mainland China,568,Chinese,Direct,9.466666666666667,1992,1,,14|15|16|9|5|18|1|8|13|3|12|10|17|6|11|2|4|7
415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,33,150000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,1,,Mainland China,420,Chinese,Direct,7.0,1986,1,,5|11|15|12|2|18|17|10|6|14|4|7|9|13|3|1|8|16
416,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,51,250000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,294,Chinese,Direct,4.9,1968,3,,10|15|13|11|17|18|7|14|6|8|3|16|1|12|2|9|4|5
417,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Male,41,300000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,569,Chinese,Direct,9.483333333333333,1978,1,,14|3|8|4|16|18|11|6|15|17|7|12|13|2|5|9|1|10
418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,39,400000.0,Has not changed,I paid everything and saved some,Vocational school,I pay off any balances every month,0,1,0,0,1,,Mainland China,549,Chinese,Direct,9.15,1980,1,,10|9|5|16|4|18|13|7|3|1|2|8|15|12|17|11|14|6
419,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,30,50000.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,My debts increase beyond what I earn in a given month,0,1,0,0,1,,Mainland China,399,Chinese,Direct,6.65,1989,1,,5|17|11|15|14|18|8|13|1|16|9|10|6|4|2|3|7|12
420,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,32,15000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,828,Chinese,Direct,13.8,1987,1,,11|3|14|9|4|18|16|17|15|2|5|7|13|10|8|1|12|6
421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,20,30000.0,Became a little better,I paid everything but saved nothing,Vocational school,I pay off much of the balance,0,0,0,0,0,1.0,Mainland China,261,Chinese,Direct,4.35,1999,3,,11|14|1|2|6|18|8|15|13|5|17|10|7|9|16|12|3|4
422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,24,80000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,152,Chinese,Direct,2.533333333333333,1995,1,,4|10|6|11|7|18|5|9|14|1|3|15|17|12|13|8|2|16
423,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Female,43,60000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,383,Chinese,Direct,6.383333333333334,1976,1,,2|17|7|12|16|18|9|5|6|15|10|14|4|11|1|3|13|8
424,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,27,100000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,259,Chinese,Direct,4.316666666666666,1992,1,,10|7|14|12|4|18|9|15|6|3|1|13|2|17|16|8|11|5
